performer,user_name,comment,video_id,likes_count
MarilynManson,Amanda McGrath,Im Agod,VdV1Zc_PFdg,0
MarilynManson,Amanda McGrath,Im Agod,VdV1Zc_PFdg,0
MarilynManson,Felixdragon0,My dad is can play this song with a guitar cover,VdV1Zc_PFdg,1
MarilynManson,Paige Barnum,I will make you feel happy Daddy I will make love to you for hours and all day and night to morning and over and over again all your fantasies I will give it to you.,6onWKxii50g,1
MarilynManson,Paige Barnum,It's like I remember meeting you in a past life or something.,AgH1zQBmv1Q,0
MarilynManson,Paige Barnum,I'm gonna go thru those pics and I swear this man years ago  I met looked exactly like you and I was 16 or 17.,AgH1zQBmv1Q,0
MarilynManson,Dragon Solitaire,Magnifique voix et magnifique musique !!,VdV1Zc_PFdg,0
MarilynManson,Glen Burnout,Smithline flipped!!!,FniF0kSvWGg,0
MarilynManson,Anthony A,0:21  You just can't help but clap along with him... It's too good. :),VdV1Zc_PFdg,0
MarilynManson,JJ Russell,"Now ⁉.  Marilyn Manson, Heaven Upside Down ⁉.          Being that My Father told you Not To Be Messing around with Any Works of the Devil .            Do you have anything else, that you would like to add to that, Before My Father Passes Down Your Final Judgment ⁉.        I'm Waiting ⁉",z-69izECa-g,0
MarilynManson,Ivan M,Norman Reedus looks bad ass as fuck. He seems pissed off. Kinda scary. Can't think of anyone better than him to be in a same video with MM. Fuck yeah man.,FniF0kSvWGg,0
MarilynManson,Nelson Mantilla León,I could be the Cupid of your abortions. Teach you the one month experience and so on and so on…,PSMj1C9B_JY,0
MarilynManson,DisappointingPorn,This man just being his simple self has so many layers. I just love watching him and his art.,VdV1Zc_PFdg,0
MarilynManson,POWER GUIDO,WE NEED A NEW ALBUM! PLEASE RELEASED IT!!!,FniF0kSvWGg,0
MarilynManson,The Bug Bouncer Luikart Skarda Super Hero,Straight to the dumpster,m3-TSKKRaJA,0
MarilynManson,Mark and Sandie In Motion.,"The music is so awesome, what a great band behind him.",VdV1Zc_PFdg,0
MarilynManson,Esther Hamalka,Joker ,VdV1Zc_PFdg,0
MarilynManson,Spellbound Tarot,"IT’S YOUR TURN NOW, LIKE JOHNNY, TO WIN. 
Will forever love and support u.",otSSwS_Nh9A,0
MarilynManson,Johhny jolai channel,You goes ,FniF0kSvWGg,0
MarilynManson,leo oddballs,Thank  you sir,m3-TSKKRaJA,0
MarilynManson,Nancy Johnson,Absolutely gold,VdV1Zc_PFdg,0
MarilynManson,Kathrin Buchborn,You have a old house i see so can we new so have i a home too,FniF0kSvWGg,0
MarilynManson,Kathrin Buchborn,I by me at home when want you is our see we wrong,FniF0kSvWGg,0
MarilynManson,Kathrin Buchborn,Think you jes is it right you have think i in dangeroures jes this is what it is this bathroom without eindow not my new home want paper house not so i tell left side jes their end money mean paper house,FniF0kSvWGg,0
MarilynManson,Carl grahan Gahan,Hes great writer songs in my view,VdV1Zc_PFdg,1
MarilynManson,Carl grahan Gahan,You dont think.this huy talented tell me who.write I g like this not your ass ok good,VdV1Zc_PFdg,1
MarilynManson,Antoine Klum,Dafür müssen viele Freundinnen und Mütter den Arsch hinhalten Sodonougou Laurent. Signé Klein Tom,CVzLDAv6OwU,0
MarilynManson,Antoine Klum,"Geh dem Geldfluss nach. Luxemburg, Hamburg und Westafrika und zurück. SIGNÉ KLEIN TOM",CVzLDAv6OwU,0
MarilynManson,Antoine Klum,Chef du bist der dritt größte Arbeitsgeber in Luxemburg und fickst Jeden und Alles. Diese Pozilisten auf Koks schauen zu. Signé Klein Tom,CVzLDAv6OwU,0
MarilynManson,Antoine Klum,Künstliche Intelligenz spielt einem Vergewaltiger wie Schonckert Laurent nur in die Hände,CVzLDAv6OwU,0
MarilynManson,SJ A,I love this so much ,bsRwbf-nwAg,0
MarilynManson,অধ্যাপক রফিকুল ইসলাম,U ll be go to hell .. Illumitati papat,otSSwS_Nh9A,0
MarilynManson,خازن النار الأرضي,2001 3day (12),z-69izECa-g,0
MarilynManson,Didi Nakiness,That's the sexiest song I've ever listened to. Drives me nuts ,bsRwbf-nwAg,1
MarilynManson,雪龍,,VdV1Zc_PFdg,0
MarilynManson,Joker Leceter,Bardzo dobry kawałek ,VdV1Zc_PFdg,0
MarilynManson,Daniela Lazar,"Marilyn Manson, every time I listen this song it makes me feel sad and blue ....and obviously makes me think of you. I hope you are well. 
Until a month ago I didn't even look at you..I did a big mistake. I understood that we can't judge a person if we don't know nothing about. ( sometimes the curiosity is a good thing) The life is like a book with many chapters...
Unfortunately the life it's a fight...but when we born ,each of us we have a little baggage "" survive instinct "" That's why we cannot give up. I love your soul and I love you as an artist and person. Don't give up 
With love and respect ",CVzLDAv6OwU,0
MarilynManson,Supernal Gnosis,10,otSSwS_Nh9A,0
MarilynManson,joey lovetere,maybe my interpretation is wrong but are we are to assume manson ended up bleeding to death during the car ride so as revenge lindsay shot norman for stabbing manson?,FniF0kSvWGg,0
MarilynManson,Javier,"hello marilyn manson, i like this song because i see myself reflected in it.",otSSwS_Nh9A,0
MarilynManson,Anna Rybka,,VdV1Zc_PFdg,0
MarilynManson,Tyler The Gamer,Alice Cooper,FniF0kSvWGg,0
MarilynManson,Valkyrie 594,Unchain me,ca07wR75-ko,0
MarilynManson,cmplted,crazy not even the title track,sq0Ax_7qisk,0
MarilynManson,Daniela Lazar, You are a genius...that's why I love you. ,VdV1Zc_PFdg,0
MarilynManson,Maria Berenice,AWESOME SONG ,VdV1Zc_PFdg,0
MarilynManson,Maria Berenice,,VdV1Zc_PFdg,0
MarilynManson,Maria Berenice,Great video !!!!!!!!!! ,VdV1Zc_PFdg,0
MarilynManson,Maria Berenice, yeahhhhhhh,VdV1Zc_PFdg,0
MarilynManson,Maria Berenice,Wonderfullllllllllll Marylin Manson ,VdV1Zc_PFdg,0
MarilynManson,Caleb Fuller,Marilyn Manson is an alchemical man...,yTEW762-Ci0,0
MarilynManson,Stefanie Kortz,,CVzLDAv6OwU,0
MarilynManson,Jeanette Hager,Marilyn is a real true life God bless us,WTviW6w_-wI,0
MarilynManson,💋Damaris 💋,"( \_/ )
     (   )
   /cc\",WTviW6w_-wI,0
MarilynManson,Kaisar Leonardo Nitzsche,Reminds me of a joke Heino song on Instagram about a gypsy girl who fingerd him with her pinky finger,WTviW6w_-wI,0
MarilynManson,melissa miller,Truly a rock God,VdV1Zc_PFdg,0
MarilynManson,NightwishTarja,he promotion for this new era is nothing short of incredible,KRKsF17wY30,0
MarilynManson,Дмитрий Захаров,Это Я каждое утро...,VdV1Zc_PFdg,0
MarilynManson,NightwishTarja,"All these fools though him dead, be dead themselves, MM just returned from the dead",_BEgoKiJGQQ,0
MarilynManson,NightwishTarja,"somewhat looked at in a taboo way. Now, i realise in my older years",F9YJS4nTNsM,0
MarilynManson,NightwishTarja,ansons music must mean so much to hera lot to me too but look those tattoo,PSMj1C9B_JY,0
MarilynManson,daydreamer,A song about Lisa Marie Presley?,qAmUf-kK_l4,0
MarilynManson,NightwishTarja,Екс-президент США Джиммі Картер відмовився від лікування,rTDupUzDLBI,0
MarilynManson,Daniela Lazar,,CVzLDAv6OwU,0
MarilynManson,SuperFlyingGlydon74,"This album doesn’t deserve all the hate it gets, (apart from Tattooed In Reverse) same goes for Born Villain, EAT ME, DRINK ME and High End Of Low",bsRwbf-nwAg,1
MarilynManson,SuperFlyingGlydon74,"Lyrics: 
Smell your blood
It's like a carnival, or state fair
Skin is cotton candy
So easy to melt in my mouth
Don't wanna know
Don't need to know
You got champagne problems
Don't wanna know
Don't need to know
You got champagne problems
I need a raincoat for tomorrow
I need a raincoat for tomorrow
It's about how much people cry
When you die
It's not about the storm of tears
That you make when you're alive
Half-way and one step forward
Past the points of no return
Half-way and one step forward
Past the points of no return
Ring all the bells you can ring
There's a crack in everything
That's how the sunlight gets in
Ring all the bells you can ring
There's a crack in everything
That's how the sunlight gets in
Don't wanna know
Don't need to know
You got champagne problems
Don't wanna know
Don't need to know
You got champagne problems
Half-way and one step forward
Past the points of no return
Half-way and one step forward
Past the points of no return
Half-way and one step forward
Past the points of no return
Don't wanna know (half-way and one step forward)
Don't need to know (past the points of no return)
You got champagne problems (half-way and one step forward)
Don't wanna know (half-way and one step forward)
Don't need to know (past the points of no return)
You got champagne problems (half-way and one step forward)
Past the points of no return",C7VXrHLyUQk,1
MarilynManson,stephen sheldon,Not a fan but luv this fuckin tune,bsRwbf-nwAg,0
MarilynManson,Crystal Rowan,coca y mucha....,VdV1Zc_PFdg,0
MarilynManson,Paige Barnum,,C7VXrHLyUQk,1
MarilynManson,Paige Barnum,Baby I want you to teach me how to use a  and the piano.,C7VXrHLyUQk,1
MarilynManson,Samuel Hotene,Love it...this is powerful,VdV1Zc_PFdg,0
MarilynManson,Kennny Powers,приятный клип. ни4ё так ..,otSSwS_Nh9A,0
MarilynManson,John O'Rourke,"The footage of them dissing each other on stage, was well... staged.",ip27kY93gCA,1
MarilynManson,NightwishTarja,Felicidades y saludos desde la Ciudad de México Mr. Manson,VdV1Zc_PFdg,0
MarilynManson,John O'Rourke,"Man, this song really sounds like another song, the name of which I do not know. Can someone please enlighten me?",VdV1Zc_PFdg,1
MarilynManson,NightwishTarja,Good to see him still making socially relevant music smart guy and terrific,bmblT8_9-7U,0
MarilynManson,DeKyle,Выпивал 2 недели. Потом тяжко было;),VdV1Zc_PFdg,0
MarilynManson,Doğancan Akdoğan,,uhqm4vRW8qA,0
MarilynManson,NightwishTarja,pretty are always kept behind glass to defend herself from kids making,otSSwS_Nh9A,0
MarilynManson,Kaby Lake,aweesome,FniF0kSvWGg,0
MarilynManson,NightwishTarja,"drives behind and the guitar just winks, the synth completes everything",AgH1zQBmv1Q,0
MarilynManson,Baştıray Yıltürk,"Why is this masterpiece so underrated?
Just 3m",sq0Ax_7qisk,0
MarilynManson,NightwishTarja,His voice is only becoming gold over the years! MM fan for life,WTviW6w_-wI,0
MarilynManson,Rone Silva,Você e muito bom ,F9YJS4nTNsM,0
MarilynManson,Rone Silva,Você merece tudo tudo de bom obrigado ,VdV1Zc_PFdg,0
